image_path,caption
./images/image45775.png,"a consumer sign with art, coronavirus"
./images/image4458.png,"a business, real estate, realtor, physical location sign with labels"
./images/image2937.png,"a business, real estate, realtor, physical location sign with branded"
./images/image2660.png,"a education, university, physical location sign with instruction"
./images/image53097.png,"a business, food & drink, produce market sign with labels, information, product offering"
./images/image49547.png,"a boat dealer, business, physical location sign with logo, branded"
./images/image27391.png,"a website design, business, design, graphic design sign with business"
./images/image11590.png,"a solar, business sign with promotion, branded"
./images/image26948.png,"a consumer sign with quote, art, sign for home"
./images/image11507.png,"a business, graphic design, print & graphic design, online service sign with warning"
./images/image8692.png,"a auto, car repair, services, business sign with logo, branded, storefront, labels"
./images/image1265.png,"a logging, forest service, health sign with phone number, logo"
./images/image43638.png,"a nonprofit, conservancy, conservation programs, charitable organization & foundations sign with labels, information, storefront, branded"
./images/image42199.png,"a political sign with political, storefront, property signs"
./images/image75995.png,"a consumer sign with quote, decor"
./images/image22672.png,"a business, information technology, services sign with branded, logo, storefront"
./images/image15378.png,"a university, education sign with labels"
./images/image46889.png,"a consumer sign with graduation, congratulations, celebration"
./images/image30319.png,"a university, education sign with information, storefront"
./images/image26521.png,"a church sign with logo, branded, storefront, labels"
./images/image67984.png,a consumer sign with decor
./images/image8509.png,"a sound design, business, services sign with art, decor, storefront"
./images/image70152.png,"a election, consumer sign with consumer, election, vote for"
./images/image10340.png,"a consumer, fsbo sign with for rent"
./images/image10995.png,"a business, event center, physical location sign with labels"
./images/image1392.png,"a business, art gallery, art studio, theatre productions sign with information, labels"
./images/image53383.png,"a consumer sign with congratulations, celebration, storefront, event, graduation"
./images/image42781.png,"a business, studio sign with labels, branded, storefront"
./images/image46944.png,"a church sign with logo, labels"
./images/image29069.png,"a consumer sign with labels, storefront"
./images/image5017.png,"a consumer sign with happy birthday, celebration"
./images/image62011.png,a business sign with coronavirus
./images/image45971.png,"a food & drink, physical location sign with social distancing, coronavirus"
./images/image43284.png,"a consumer sign with labels, decor, quote, sign for home, flag"
./images/image5052.png,a consumer sign with labels
./images/image29272.png,"a flower farm, business, physical location sign with branded, logo"
./images/image32218.png,"a insurance, professional services, physical location sign with branded, logo, information"
./images/image55904.png,"a consumer sign with property signs, photo"
./images/image32037.png,"a construction, trade, business, physical location sign with logo, branded"
./images/image73756.png,"a business sign with storefront, branded, logo"
./images/image62423.png,"a consumer sign with photo, congratulations, wedding, sign for home, coronavirus"
./images/image33529.png,"a business, physical location sign with logo, branded"
./images/image26488.png,"a consumer, sports, sports team sign with sports, sports team, event, branded"
./images/image67866.png,a consumer sign with coronavirus
./images/image51207.png,"a unidentified sign with logo, coronavirus"
./images/image12415.png,"a pet care, business, physical location sign with logo, branded"
./images/image54661.png,"a medical center, business, health and fitness, physical location sign with logo, direction, address"
./images/image60764.png,"a consumer sign with political, decor"
./images/image53436.png,"a consumer sign with labels, information, storefront"
./images/image68625.png,"a gun shop, guns, physical location, business sign with logo, branded"
./images/image4696.png,"a business, design, physical location sign with logo, branded"
./images/image49646.png,"a consumer sign with thank you, coronavirus"
./images/image48975.png,"a windows, mobile location, cleaning, business sign with logo, branded"
./images/image55427.png,"a painting, mobile location, business, trade sign with logo, coronavirus"
./images/image56095.png,"a car service, auto, physical location, business sign with logo, branded"
./images/image1695.png,"a business, financial services, physical location sign with logo, branded"
./images/image59351.png,"a consumer sign with quote, sign for home, political, decor"
./images/image32836.png,"a restaurant, physical location, business, food & drink sign with branded, labels"
./images/image33838.png,"a general contractor, contractor, trade, physical location sign with business"
./images/image10909.png,"a business, health and fitness, counseling, physical location sign with logo, branded"
./images/image12330.png,"a health and fitness, hospital, business, physical location sign with logo, check"
./images/image42460.png,"a business, small business, jewelry sign with branded, logo"
./images/image52732.png,"a consumer sign with labels, congratulations, information, celebration, storefront, graduation"
