image_path,caption
/home/ubuntu/dev/images/image9959.png,"a business, professional services, lawyer, physical location sign with logo, branded, storefront"
/home/ubuntu/dev/images/image25755.png,"a website design, business, physical location, computer education sign with branded, logo"
/home/ubuntu/dev/images/image13987.png,"a health and fitness, vision, visitor center, doctor, optometrist, business sign with branded, logo, storefront"
/home/ubuntu/dev/images/image25423.png,"a church sign with branded, logo, photo, labels, storefront"
/home/ubuntu/dev/images/image75989.png,"a business sign with branded, logo"
/home/ubuntu/dev/images/image68778.png,"a consumer sign with celebration, motivation"
/home/ubuntu/dev/images/image55673.png,"a financial services, physical location, professional services, business sign with logo, storefront"
/home/ubuntu/dev/images/image29285.png,"a auto, car repair, car service, physical location sign with information"
/home/ubuntu/dev/images/image15457.png,"a business, wedding sign with branded, wedding dj"
/home/ubuntu/dev/images/image10718.png,"a business, farm, physical location sign with branded, photo"
/home/ubuntu/dev/images/image54911.png,"a veterans, unidentified sign with social distancing, coronavirus"
/home/ubuntu/dev/images/image2742.png,a consumer sign with delivery instructions
/home/ubuntu/dev/images/image70647.png,"a camera store, business sign with hours, information, storefront, branded"
/home/ubuntu/dev/images/image33030.png,"a beauty, salon, physical location sign with branded, logo"
/home/ubuntu/dev/images/image4696.png,"a business, design, physical location sign with logo, branded"
/home/ubuntu/dev/images/image66616.png,"a golf, sports team, sports sign with logo, sponsorship"
/home/ubuntu/dev/images/image10647.png,a business sign with photo
/home/ubuntu/dev/images/image71103.png,"a consumer sign with labels, information, direction"
/home/ubuntu/dev/images/image32290.png,a consumer sign with art
/home/ubuntu/dev/images/image2753.png,"a consumer sign with celebration, decor"
/home/ubuntu/dev/images/image10699.png,"a business, health and fitness, medical center, physical location sign with logo, branded"
/home/ubuntu/dev/images/image42155.png,"a photography, business, physical location sign with branded, logo"
/home/ubuntu/dev/images/image49022.png,"a consumer sign with happy birthday, celebration, event"
/home/ubuntu/dev/images/image75532.png,"a health and fitness, physical location, physical therapy sign with for lease, branded, logo, storefront"
/home/ubuntu/dev/images/image72062.png,"a church sign with branded, logo, event"
/home/ubuntu/dev/images/image56775.png,"a business sign with photo, decor"
/home/ubuntu/dev/images/image23902.png,"a consumer, unidentified sign with labels"
/home/ubuntu/dev/images/image45199.png,"a food & drink, beer sign with branded, logo"
/home/ubuntu/dev/images/image73718.png,"a business sign with storefront, coming soon"
/home/ubuntu/dev/images/image2304.png,"a business, small business, decor, physical location sign with art, decor"
/home/ubuntu/dev/images/image60376.png,a consumer sign with thank you
/home/ubuntu/dev/images/image57456.png,"a business, software, physical location sign with logo, coronavirus, branded"
/home/ubuntu/dev/images/image41940.png,"a consumer sign with anniversary, celebration"
/home/ubuntu/dev/images/image61768.png,"a consumer sign with art, decor"
/home/ubuntu/dev/images/image60498.png,"a consumer sign with photo, congratulations, celebration, graduation"
/home/ubuntu/dev/images/image32043.png,"a education, high school sign with warning, property signs, logo"
/home/ubuntu/dev/images/image62564.png,"a consumer sign with art, coronavirus"
/home/ubuntu/dev/images/image13337.png,a consumer sign with warning
/home/ubuntu/dev/images/image47093.png,"a consumer sign with congratulations, graduation, celebration"
/home/ubuntu/dev/images/image45938.png,"a optometrist, health and fitness, physical location, optometrist sign with social distancing, coronavirus"
/home/ubuntu/dev/images/image42556.png,a business sign with labels
/home/ubuntu/dev/images/image27439.png,a unidentified sign with labels
/home/ubuntu/dev/images/image11487.png,"a physical location, roofing, roofing contractor, business sign with logo, branded"
/home/ubuntu/dev/images/image30749.png,"a business, construction, construction developments, housing sign with branded, logo, phone number, storefront"
/home/ubuntu/dev/images/image66590.png,"a consumer sign with celebration, property signs"
/home/ubuntu/dev/images/image34064.png,"a manufacturer, business, apparel, physical location sign with logo"
